area_name,area_code,date,new_cases,total_cases
Harrow,E09000015,2021-03-07,13,20050
Havering,E09000016,2021-03-07,9,26451
Hillingdon,E09000017,2021-03-07,30,25480
Hounslow,E09000018,2021-03-07,20,23970
Islington,E09000019,2021-03-07,4,14623
Kensington and Chelsea,E09000020,2021-03-07,2,8681
Kingston upon Thames,E09000021,2021-03-07,10,11852
Lambeth,E09000022,2021-03-07,11,23761
Lewisham,E09000023,2021-03-07,9,21273
Merton,E09000024,2021-03-07,6,15801
Newham,E09000025,2021-03-07,26,34689
Redbridge,E09000026,2021-03-07,18,32112
Richmond upon Thames,E09000027,2021-03-07,8,10510
Southwark,E09000028,2021-03-07,8,22048
Sutton,E09000029,2021-03-07,9,15567
Tower Hamlets,E09000030,2021-03-07,11,28229
Waltham Forest,E09000031,2021-03-07,19,24410
Wandsworth,E09000032,2021-03-07,12,21534
Westminster,E09000033,2021-03-07,3,13677
Barking and Dagenham,E09000002,2021-03-08,15,23054
Barnet,E09000003,2021-03-08,28,29744
Bexley,E09000004,2021-03-08,16,21881
Brent,E09000005,2021-03-08,28,27741
Bromley,E09000006,2021-03-08,16,23965
Camden,E09000007,2021-03-08,6,13748
Croydon,E09000008,2021-03-08,25,30375
Ealing,E09000009,2021-03-08,44,30111
Enfield,E09000010,2021-03-08,13,29258
Greenwich,E09000011,2021-03-08,22,21861
Hackney and City of London,E09000012,2021-03-08,8,21294
Hammersmith and Fulham,E09000013,2021-03-08,14,12619
Haringey,E09000014,2021-03-08,16,20406
Harrow,E09000015,2021-03-08,29,20079
Havering,E09000016,2021-03-08,11,26462
Hillingdon,E09000017,2021-03-08,30,25510
Hounslow,E09000018,2021-03-08,23,23993
Islington,E09000019,2021-03-08,6,14629
Kensington and Chelsea,E09000020,2021-03-08,8,8689
Kingston upon Thames,E09000021,2021-03-08,18,11870
Lambeth,E09000022,2021-03-08,20,23781
Lewisham,E09000023,2021-03-08,11,21284
Merton,E09000024,2021-03-08,15,15816
Newham,E09000025,2021-03-08,22,34711
Redbridge,E09000026,2021-03-08,18,32130
Richmond upon Thames,E09000027,2021-03-08,10,10520
Southwark,E09000028,2021-03-08,6,22054
Sutton,E09000029,2021-03-08,13,15580
Tower Hamlets,E09000030,2021-03-08,29,28258
Waltham Forest,E09000031,2021-03-08,15,24425
Wandsworth,E09000032,2021-03-08,16,21550
Westminster,E09000033,2021-03-08,11,13688
Barking and Dagenham,E09000002,2021-03-09,15,23069
Barnet,E09000003,2021-03-09,24,29768
Bexley,E09000004,2021-03-09,15,21896
Brent,E09000005,2021-03-09,25,27766
Bromley,E09000006,2021-03-09,15,23980
Camden,E09000007,2021-03-09,13,13761
Croydon,E09000008,2021-03-09,20,30395
Ealing,E09000009,2021-03-09,57,30168
Enfield,E09000010,2021-03-09,15,29273
Greenwich,E09000011,2021-03-09,21,21882
Hackney and City of London,E09000012,2021-03-09,6,21300
Hammersmith and Fulham,E09000013,2021-03-09,10,12629
Haringey,E09000014,2021-03-09,12,20418
Harrow,E09000015,2021-03-09,24,20103
Havering,E09000016,2021-03-09,29,26491
Hillingdon,E09000017,2021-03-09,36,25546
Hounslow,E09000018,2021-03-09,28,24021
Islington,E09000019,2021-03-09,17,14646
Kensington and Chelsea,E09000020,2021-03-09,7,8696
Kingston upon Thames,E09000021,2021-03-09,16,11886
Lambeth,E09000022,2021-03-09,14,23795
Lewisham,E09000023,2021-03-09,13,21297
Merton,E09000024,2021-03-09,12,15828
Newham,E09000025,2021-03-09,19,34730
Redbridge,E09000026,2021-03-09,20,32150
Richmond upon Thames,E09000027,2021-03-09,8,10528
Southwark,E09000028,2021-03-09,8,22062
Sutton,E09000029,2021-03-09,19,15599
Tower Hamlets,E09000030,2021-03-09,12,28270
Waltham Forest,E09000031,2021-03-09,31,24456
Wandsworth,E09000032,2021-03-09,11,21561
Westminster,E09000033,2021-03-09,18,13706
Barking and Dagenham,E09000002,2021-03-10,14,23083
Barnet,E09000003,2021-03-10,17,29785
Bexley,E09000004,2021-03-10,8,21904
Brent,E09000005,2021-03-10,26,27792
Bromley,E09000006,2021-03-10,20,24000
Camden,E09000007,2021-03-10,16,13777
Croydon,E09000008,2021-03-10,19,30414
Ealing,E09000009,2021-03-10,31,30199
Enfield,E09000010,2021-03-10,18,29291
Greenwich,E09000011,2021-03-10,11,21893
Hackney and City of London,E09000012,2021-03-10,5,21305
Hammersmith and Fulham,E09000013,2021-03-10,8,12637
Haringey,E09000014,2021-03-10,10,20428
Harrow,E09000015,2021-03-10,21,20124
Havering,E09000016,2021-03-10,22,26513
Hillingdon,E09000017,2021-03-10,41,25587
Hounslow,E09000018,2021-03-10,20,24041
Islington,E09000019,2021-03-10,11,14657
Kensington and Chelsea,E09000020,2021-03-10,10,8706
Kingston upon Thames,E09000021,2021-03-10,11,11897
Lambeth,E09000022,2021-03-10,16,23811
Lewisham,E09000023,2021-03-10,8,21305
Merton,E09000024,2021-03-10,11,15839
Newham,E09000025,2021-03-10,29,34759
Redbridge,E09000026,2021-03-10,29,32179
Richmond upon Thames,E09000027,2021-03-10,11,10539
Southwark,E09000028,2021-03-10,11,22073
Sutton,E09000029,2021-03-10,17,15616
Tower Hamlets,E09000030,2021-03-10,9,28279
Waltham Forest,E09000031,2021-03-10,25,24481
Wandsworth,E09000032,2021-03-10,15,21576
Westminster,E09000033,2021-03-10,12,13718
Barking and Dagenham,E09000002,2021-03-11,11,23094
Barnet,E09000003,2021-03-11,19,29804
Bexley,E09000004,2021-03-11,8,21912
Brent,E09000005,2021-03-11,26,27818
Bromley,E09000006,2021-03-11,15,24015
Camden,E09000007,2021-03-11,9,13786
Croydon,E09000008,2021-03-11,23,30437
Ealing,E09000009,2021-03-11,18,30217
Enfield,E09000010,2021-03-11,8,29299
Greenwich,E09000011,2021-03-11,12,21905
Hackney and City of London,E09000012,2021-03-11,6,21311
Hammersmith and Fulham,E09000013,2021-03-11,11,12648
Haringey,E09000014,2021-03-11,8,20436
Harrow,E09000015,2021-03-11,22,20146
Havering,E09000016,2021-03-11,15,26528
Hillingdon,E09000017,2021-03-11,32,25619
Hounslow,E09000018,2021-03-11,21,24062
Islington,E09000019,2021-03-11,6,14663
Kensington and Chelsea,E09000020,2021-03-11,4,8710
Kingston upon Thames,E09000021,2021-03-11,19,11916
Lambeth,E09000022,2021-03-11,14,23825
Lewisham,E09000023,2021-03-11,15,21320
Merton,E09000024,2021-03-11,10,15849
Newham,E09000025,2021-03-11,24,34783
Redbridge,E09000026,2021-03-11,17,32196
Richmond upon Thames,E09000027,2021-03-11,7,10546
Southwark,E09000028,2021-03-11,9,22082
Sutton,E09000029,2021-03-11,12,15628
Tower Hamlets,E09000030,2021-03-11,13,28292
Waltham Forest,E09000031,2021-03-11,12,24493
Wandsworth,E09000032,2021-03-11,19,21595
Westminster,E09000033,2021-03-11,9,13727
Barking and Dagenham,E09000002,2021-03-12,10,23104
Barnet,E09000003,2021-03-12,19,29823
Bexley,E09000004,2021-03-12,10,21922
Brent,E09000005,2021-03-12,16,27834
Bromley,E09000006,2021-03-12,19,24034
Camden,E09000007,2021-03-12,10,13796
Croydon,E09000008,2021-03-12,26,30463
Ealing,E09000009,2021-03-12,28,30245
Enfield,E09000010,2021-03-12,18,29317
Greenwich,E09000011,2021-03-12,20,21925
Hackney and City of London,E09000012,2021-03-12,6,21317
Hammersmith and Fulham,E09000013,2021-03-12,11,12659
Haringey,E09000014,2021-03-12,17,20453
Harrow,E09000015,2021-03-12,21,20167
Havering,E09000016,2021-03-12,9,26537
Hillingdon,E09000017,2021-03-12,40,25659
Hounslow,E09000018,2021-03-12,27,24089
Islington,E09000019,2021-03-12,10,14673
Kensington and Chelsea,E09000020,2021-03-12,7,8717
Kingston upon Thames,E09000021,2021-03-12,10,11926
Lambeth,E09000022,2021-03-12,8,23833
Lewisham,E09000023,2021-03-12,14,21334
Merton,E09000024,2021-03-12,15,15864
Newham,E09000025,2021-03-12,20,34803
Redbridge,E09000026,2021-03-12,14,32210
Richmond upon Thames,E09000027,2021-03-12,9,10555
Southwark,E09000028,2021-03-12,13,22095
Sutton,E09000029,2021-03-12,14,15642
Tower Hamlets,E09000030,2021-03-12,21,28313
Waltham Forest,E09000031,2021-03-12,10,24503
Wandsworth,E09000032,2021-03-12,19,21614
Westminster,E09000033,2021-03-12,23,13750
Barking and Dagenham,E09000002,2021-03-13,4,23108
Barnet,E09000003,2021-03-13,8,29831
Bexley,E09000004,2021-03-13,8,21930
Brent,E09000005,2021-03-13,18,27852
Bromley,E09000006,2021-03-13,14,24048
Camden,E09000007,2021-03-13,5,13801
Croydon,E09000008,2021-03-13,9,30472
Ealing,E09000009,2021-03-13,24,30269
Enfield,E09000010,2021-03-13,8,29325
Greenwich,E09000011,2021-03-13,10,21935
Hackney and City of London,E09000012,2021-03-13,9,21326
Hammersmith and Fulham,E09000013,2021-03-13,4,12663
Haringey,E09000014,2021-03-13,10,20463
Harrow,E09000015,2021-03-13,20,20187
Havering,E09000016,2021-03-13,12,26549
Hillingdon,E09000017,2021-03-13,31,25690
Hounslow,E09000018,2021-03-13,21,24110
Islington,E09000019,2021-03-13,12,14685
Kensington and Chelsea,E09000020,2021-03-13,4,8721
Kingston upon Thames,E09000021,2021-03-13,8,11934
Lambeth,E09000022,2021-03-13,16,23849
Lewisham,E09000023,2021-03-13,8,21342
Merton,E09000024,2021-03-13,16,15880
Newham,E09000025,2021-03-13,19,34822
Redbridge,E09000026,2021-03-13,13,32223
Richmond upon Thames,E09000027,2021-03-13,6,10561
Southwark,E09000028,2021-03-13,9,22104
Sutton,E09000029,2021-03-13,4,15646
Tower Hamlets,E09000030,2021-03-13,9,28322
Waltham Forest,E09000031,2021-03-13,8,24511
Wandsworth,E09000032,2021-03-13,6,21620
Westminster,E09000033,2021-03-13,10,13760
Barking and Dagenham,E09000002,2021-03-14,6,23114
Barnet,E09000003,2021-03-14,13,29844
Bexley,E09000004,2021-03-14,6,21936
Brent,E09000005,2021-03-14,22,27874
Bromley,E09000006,2021-03-14,10,24058
Camden,E09000007,2021-03-14,5,13806
Croydon,E09000008,2021-03-14,18,30490
Ealing,E09000009,2021-03-14,20,30289
Enfield,E09000010,2021-03-14,6,29331
Greenwich,E09000011,2021-03-14,6,21941
Hackney and City of London,E09000012,2021-03-14,4,21330
Hammersmith and Fulham,E09000013,2021-03-14,6,12669
Haringey,E09000014,2021-03-14,7,20470
Harrow,E09000015,2021-03-14,17,20204
Havering,E09000016,2021-03-14,15,26564
Hillingdon,E09000017,2021-03-14,26,25716
Hounslow,E09000018,2021-03-14,23,24133
Islington,E09000019,2021-03-14,3,14688
Kensington and Chelsea,E09000020,2021-03-14,4,8725
Kingston upon Thames,E09000021,2021-03-14,8,11942
Lambeth,E09000022,2021-03-14,11,23860
Lewisham,E09000023,2021-03-14,9,21351
Merton,E09000024,2021-03-14,15,15895
Newham,E09000025,2021-03-14,27,34849
Redbridge,E09000026,2021-03-14,13,32236
Richmond upon Thames,E09000027,2021-03-14,6,10567
Southwark,E09000028,2021-03-14,8,22112
Sutton,E09000029,2021-03-14,12,15658
Tower Hamlets,E09000030,2021-03-14,7,28329
Waltham Forest,E09000031,2021-03-14,6,24517
Wandsworth,E09000032,2021-03-14,15,21635
Westminster,E09000033,2021-03-14,8,13768
Barking and Dagenham,E09000002,2021-03-15,15,23129
Barnet,E09000003,2021-03-15,16,29860
Bexley,E09000004,2021-03-15,9,21945
Brent,E09000005,2021-03-15,30,27904
Bromley,E09000006,2021-03-15,6,24064
Camden,E09000007,2021-03-15,10,13816
Croydon,E09000008,2021-03-15,16,30506
Ealing,E09000009,2021-03-15,55,30344
Enfield,E09000010,2021-03-15,19,29350
Greenwich,E09000011,2021-03-15,21,21962
Hackney and City of London,E09000012,2021-03-15,6,21336
Hammersmith and Fulham,E09000013,2021-03-15,12,12681
Haringey,E09000014,2021-03-15,10,20480
Harrow,E09000015,2021-03-15,25,20229
Havering,E09000016,2021-03-15,18,26582
Hillingdon,E09000017,2021-03-15,41,25757
Hounslow,E09000018,2021-03-15,24,24157
Islington,E09000019,2021-03-15,20,14708
Kensington and Chelsea,E09000020,2021-03-15,6,8731
Kingston upon Thames,E09000021,2021-03-15,16,11958
Lambeth,E09000022,2021-03-15,27,23887
Lewisham,E09000023,2021-03-15,17,21368
Merton,E09000024,2021-03-15,17,15912
Newham,E09000025,2021-03-15,30,34879
Redbridge,E09000026,2021-03-15,30,32266
Richmond upon Thames,E09000027,2021-03-15,11,10578
Southwark,E09000028,2021-03-15,14,22126
Sutton,E09000029,2021-03-15,12,15670
Tower Hamlets,E09000030,2021-03-15,17,28346
Waltham Forest,E09000031,2021-03-15,11,24528
Wandsworth,E09000032,2021-03-15,25,21660
Westminster,E09000033,2021-03-15,12,13780
Barking and Dagenham,E09000002,2021-03-16,10,23139
Barnet,E09000003,2021-03-16,14,29874
Bexley,E09000004,2021-03-16,8,21953
Brent,E09000005,2021-03-16,25,27929
Bromley,E09000006,2021-03-16,17,24081
Camden,E09000007,2021-03-16,12,13828
Croydon,E09000008,2021-03-16,15,30521
Ealing,E09000009,2021-03-16,28,30372
Enfield,E09000010,2021-03-16,15,29365
Greenwich,E09000011,2021-03-16,14,21976
Hackney and City of London,E09000012,2021-03-16,7,21343
Hammersmith and Fulham,E09000013,2021-03-16,8,12689
Haringey,E09000014,2021-03-16,5,20485
Harrow,E09000015,2021-03-16,23,20252
Havering,E09000016,2021-03-16,12,26594
Hillingdon,E09000017,2021-03-16,32,25789
Hounslow,E09000018,2021-03-16,21,24178
Islington,E09000019,2021-03-16,17,14725
Kensington and Chelsea,E09000020,2021-03-16,8,8739
Kingston upon Thames,E09000021,2021-03-16,16,11974
Lambeth,E09000022,2021-03-16,12,23899
Lewisham,E09000023,2021-03-16,14,21382
Merton,E09000024,2021-03-16,12,15924
Newham,E09000025,2021-03-16,21,34900
Redbridge,E09000026,2021-03-16,25,32291
Richmond upon Thames,E09000027,2021-03-16,10,10588
Southwark,E09000028,2021-03-16,12,22138
Sutton,E09000029,2021-03-16,12,15682
Tower Hamlets,E09000030,2021-03-16,24,28370
Waltham Forest,E09000031,2021-03-16,17,24545
Wandsworth,E09000032,2021-03-16,24,21684
Westminster,E09000033,2021-03-16,16,13796
Barking and Dagenham,E09000002,2021-03-17,22,23161
Barnet,E09000003,2021-03-17,14,29888
Bexley,E09000004,2021-03-17,7,21960
Brent,E09000005,2021-03-17,24,27953
Bromley,E09000006,2021-03-17,10,24091
Camden,E09000007,2021-03-17,8,13836
Croydon,E09000008,2021-03-17,11,30532
Ealing,E09000009,2021-03-17,21,30393
Enfield,E09000010,2021-03-17,20,29385
Greenwich,E09000011,2021-03-17,14,21990
Hackney and City of London,E09000012,2021-03-17,8,21351
Hammersmith and Fulham,E09000013,2021-03-17,8,12697
Haringey,E09000014,2021-03-17,13,20498
Harrow,E09000015,2021-03-17,15,20267
Havering,E09000016,2021-03-17,13,26607
Hillingdon,E09000017,2021-03-17,27,25816
Hounslow,E09000018,2021-03-17,18,24196
Islington,E09000019,2021-03-17,18,14743
Kensington and Chelsea,E09000020,2021-03-17,3,8742
Kingston upon Thames,E09000021,2021-03-17,15,11989
Lambeth,E09000022,2021-03-17,9,23908
Lewisham,E09000023,2021-03-17,14,21396
Merton,E09000024,2021-03-17,7,15931
Newham,E09000025,2021-03-17,24,34924
Redbridge,E09000026,2021-03-17,17,32308
Richmond upon Thames,E09000027,2021-03-17,10,10598
Southwark,E09000028,2021-03-17,11,22149
Sutton,E09000029,2021-03-17,6,15688
Tower Hamlets,E09000030,2021-03-17,19,28389
Waltham Forest,E09000031,2021-03-17,16,24561
Wandsworth,E09000032,2021-03-17,19,21703
Westminster,E09000033,2021-03-17,14,13810
Barking and Dagenham,E09000002,2021-03-18,13,23174
Barnet,E09000003,2021-03-18,13,29901
Bexley,E09000004,2021-03-18,14,21974
Brent,E09000005,2021-03-18,25,27978
Bromley,E09000006,2021-03-18,7,24098
Camden,E09000007,2021-03-18,6,13842
Croydon,E09000008,2021-03-18,10,30542
Ealing,E09000009,2021-03-18,33,30426
Enfield,E09000010,2021-03-18,13,29398
Greenwich,E09000011,2021-03-18,27,22017
Hackney and City of London,E09000012,2021-03-18,4,21355
Hammersmith and Fulham,E09000013,2021-03-18,10,12707
Haringey,E09000014,2021-03-18,13,20511
Harrow,E09000015,2021-03-18,17,20284
Havering,E09000016,2021-03-18,9,26616
Hillingdon,E09000017,2021-03-18,26,25842
Hounslow,E09000018,2021-03-18,31,24227
Islington,E09000019,2021-03-18,19,14762
Kensington and Chelsea,E09000020,2021-03-18,8,8750
Kingston upon Thames,E09000021,2021-03-18,10,11999
Lambeth,E09000022,2021-03-18,16,23924
Lewisham,E09000023,2021-03-18,9,21405
Merton,E09000024,2021-03-18,13,15944
Newham,E09000025,2021-03-18,15,34939
Redbridge,E09000026,2021-03-18,24,32332
Richmond upon Thames,E09000027,2021-03-18,15,10613
Southwark,E09000028,2021-03-18,14,22163
Sutton,E09000029,2021-03-18,12,15700
Tower Hamlets,E09000030,2021-03-18,19,28408
Waltham Forest,E09000031,2021-03-18,12,24573
Wandsworth,E09000032,2021-03-18,12,21715
Westminster,E09000033,2021-03-18,9,13819
Barking and Dagenham,E09000002,2021-03-19,23,23197
Barnet,E09000003,2021-03-19,6,29907
Bexley,E09000004,2021-03-19,11,21985
Brent,E09000005,2021-03-19,32,28010
Bromley,E09000006,2021-03-19,17,24115
Camden,E09000007,2021-03-19,8,13850
Croydon,E09000008,2021-03-19,10,30552
Ealing,E09000009,2021-03-19,25,30451
Enfield,E09000010,2021-03-19,12,29410
Greenwich,E09000011,2021-03-19,11,22028
Hackney and City of London,E09000012,2021-03-19,13,21368
Hammersmith and Fulham,E09000013,2021-03-19,8,12715
Haringey,E09000014,2021-03-19,9,20520
Harrow,E09000015,2021-03-19,11,20295
Havering,E09000016,2021-03-19,12,26628
Hillingdon,E09000017,2021-03-19,17,25859
Hounslow,E09000018,2021-03-19,19,24246
Islington,E09000019,2021-03-19,5,14767
Kensington and Chelsea,E09000020,2021-03-19,7,8757
Kingston upon Thames,E09000021,2021-03-19,5,12004
Lambeth,E09000022,2021-03-19,13,23937
Lewisham,E09000023,2021-03-19,18,21423
Merton,E09000024,2021-03-19,14,15958
Newham,E09000025,2021-03-19,18,34957
Redbridge,E09000026,2021-03-19,32,32364
Richmond upon Thames,E09000027,2021-03-19,9,10622
Southwark,E09000028,2021-03-19,9,22172
Sutton,E09000029,2021-03-19,7,15707
Tower Hamlets,E09000030,2021-03-19,10,28418
Waltham Forest,E09000031,2021-03-19,17,24590
Wandsworth,E09000032,2021-03-19,21,21736
Westminster,E09000033,2021-03-19,11,13830
Barking and Dagenham,E09000002,2021-03-20,9,23206
Barnet,E09000003,2021-03-20,12,29919
Bexley,E09000004,2021-03-20,13,21998
Brent,E09000005,2021-03-20,26,28036
Bromley,E09000006,2021-03-20,8,24123
Camden,E09000007,2021-03-20,7,13857
Croydon,E09000008,2021-03-20,11,30563
Ealing,E09000009,2021-03-20,32,30483
Enfield,E09000010,2021-03-20,6,29416
Greenwich,E09000011,2021-03-20,6,22034
Hackney and City of London,E09000012,2021-03-20,5,21373
Hammersmith and Fulham,E09000013,2021-03-20,4,12719
Haringey,E09000014,2021-03-20,9,20529
Harrow,E09000015,2021-03-20,14,20309
Havering,E09000016,2021-03-20,9,26637
Hillingdon,E09000017,2021-03-20,22,25881
Hounslow,E09000018,2021-03-20,26,24272
Islington,E09000019,2021-03-20,8,14775
Kensington and Chelsea,E09000020,2021-03-20,7,8764
Kingston upon Thames,E09000021,2021-03-20,10,12014
Lambeth,E09000022,2021-03-20,10,23947
Lewisham,E09000023,2021-03-20,8,21431
Merton,E09000024,2021-03-20,6,15964
Newham,E09000025,2021-03-20,20,34977
Redbridge,E09000026,2021-03-20,16,32380
Richmond upon Thames,E09000027,2021-03-20,12,10634
Southwark,E09000028,2021-03-20,6,22178
Sutton,E09000029,2021-03-20,5,15712
Tower Hamlets,E09000030,2021-03-20,16,28434
Waltham Forest,E09000031,2021-03-20,12,24602
Wandsworth,E09000032,2021-03-20,12,21748
Westminster,E09000033,2021-03-20,10,13840
Barking and Dagenham,E09000002,2021-03-21,23,23229
Barnet,E09000003,2021-03-21,19,29938
Bexley,E09000004,2021-03-21,17,22015
Brent,E09000005,2021-03-21,21,28057
Bromley,E09000006,2021-03-21,10,24133
Camden,E09000007,2021-03-21,8,13865
Croydon,E09000008,2021-03-21,11,30574
Ealing,E09000009,2021-03-21,31,30514
Enfield,E09000010,2021-03-21,18,29434
Greenwich,E09000011,2021-03-21,29,22063
Hackney and City of London,E09000012,2021-03-21,8,21381
Hammersmith and Fulham,E09000013,2021-03-21,16,12735
Haringey,E09000014,2021-03-21,13,20542
Harrow,E09000015,2021-03-21,10,20319
Havering,E09000016,2021-03-21,8,26645
Hillingdon,E09000017,2021-03-21,24,25905
Hounslow,E09000018,2021-03-21,24,24296
Islington,E09000019,2021-03-21,8,14783
Kensington and Chelsea,E09000020,2021-03-21,7,8771
Kingston upon Thames,E09000021,2021-03-21,11,12025
Lambeth,E09000022,2021-03-21,15,23962
Lewisham,E09000023,2021-03-21,12,21443
Merton,E09000024,2021-03-21,15,15979
Newham,E09000025,2021-03-21,14,34991
Redbridge,E09000026,2021-03-21,16,32396
Richmond upon Thames,E09000027,2021-03-21,0,10634
Southwark,E09000028,2021-03-21,10,22188
Sutton,E09000029,2021-03-21,10,15722
Tower Hamlets,E09000030,2021-03-21,7,28441
Waltham Forest,E09000031,2021-03-21,13,24615
Wandsworth,E09000032,2021-03-21,15,21763
Westminster,E09000033,2021-03-21,15,13855
Barking and Dagenham,E09000002,2021-03-22,22,23251
Barnet,E09000003,2021-03-22,22,29960
Bexley,E09000004,2021-03-22,27,22042
Brent,E09000005,2021-03-22,25,28082
Bromley,E09000006,2021-03-22,14,24147
Camden,E09000007,2021-03-22,12,13877
Croydon,E09000008,2021-03-22,14,30588
Ealing,E09000009,2021-03-22,26,30540
Enfield,E09000010,2021-03-22,22,29456
Greenwich,E09000011,2021-03-22,21,22084
Hackney and City of London,E09000012,2021-03-22,16,21397
Hammersmith and Fulham,E09000013,2021-03-22,9,12744
Haringey,E09000014,2021-03-22,12,20554
Harrow,E09000015,2021-03-22,20,20339
Havering,E09000016,2021-03-22,17,26662
Hillingdon,E09000017,2021-03-22,34,25939
Hounslow,E09000018,2021-03-22,31,24327
Islington,E09000019,2021-03-22,10,14793
Kensington and Chelsea,E09000020,2021-03-22,7,8778
Kingston upon Thames,E09000021,2021-03-22,13,12038
Lambeth,E09000022,2021-03-22,20,23982
Lewisham,E09000023,2021-03-22,11,21454
Merton,E09000024,2021-03-22,14,15993
Newham,E09000025,2021-03-22,10,35001
