area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,15 01 2021,903,7045,929.6,25 - 29 years,25,29,757848
London,E12000007,15 01 2021,881,6942,844.4,30 - 34 years,30,34,822084
London,E12000007,15 01 2021,832,6274,804.4,35 - 39 years,35,39,779934
London,E12000007,15 01 2021,730,5710,842.9,40 - 44 years,40,44,677463
London,E12000007,15 01 2021,642,5119,855.3,45 - 49 years,45,49,598535
London,E12000007,15 01 2021,614,5011,879.2,50 - 54 years,50,54,569938
London,E12000007,15 01 2021,581,4469,878.5,55 - 59 years,55,59,508722
London,E12000007,15 01 2021,428,3256,802.8,60 - 64 years,60,64,405576
London,E12000007,15 01 2021,259,1932,607.3,65 - 69 years,65,69,318142
London,E12000007,15 01 2021,163,1390,495.7,70 - 74 years,70,74,280432
London,E12000007,15 01 2021,118,983,500.5,75 - 79 years,75,79,196419
London,E12000007,15 01 2021,98,836,553.7,80 - 84 years,80,84,150980
London,E12000007,15 01 2021,82,676,720.6,85 - 89 years,85,89,93808
London,E12000007,15 01 2021,76,619,1055,90+ years,90,90,58672
London,E12000007,14 01 2021,228,1595,267.7,0 - 4 years,0,4,595799
London,E12000007,14 01 2021,210,1402,231.2,5 - 9 years,5,9,606333
London,E12000007,14 01 2021,237,1852,336.3,10 - 14 years,10,14,550753
London,E12000007,14 01 2021,417,3222,679.1,15 - 19 years,15,19,474456
London,E12000007,14 01 2021,783,6043,1085.7,20 - 24 years,20,24,556594
London,E12000007,14 01 2021,930,7351,970,25 - 29 years,25,29,757848
London,E12000007,14 01 2021,951,7170,872.2,30 - 34 years,30,34,822084
London,E12000007,14 01 2021,908,6432,824.7,35 - 39 years,35,39,779934
London,E12000007,14 01 2021,831,5859,864.8,40 - 44 years,40,44,677463
London,E12000007,14 01 2021,705,5302,885.8,45 - 49 years,45,49,598535
London,E12000007,14 01 2021,708,5200,912.4,50 - 54 years,50,54,569938
London,E12000007,14 01 2021,620,4565,897.3,55 - 59 years,55,59,508722
London,E12000007,14 01 2021,472,3367,830.2,60 - 64 years,60,64,405576
London,E12000007,14 01 2021,271,2029,637.8,65 - 69 years,65,69,318142
London,E12000007,14 01 2021,194,1468,523.5,70 - 74 years,70,74,280432
London,E12000007,14 01 2021,138,1064,541.7,75 - 79 years,75,79,196419
London,E12000007,14 01 2021,125,876,580.2,80 - 84 years,80,84,150980
London,E12000007,14 01 2021,87,713,760.1,85 - 89 years,85,89,93808
London,E12000007,14 01 2021,91,641,1092.5,90+ years,90,90,58672
London,E12000007,13 01 2021,215,1612,270.6,0 - 4 years,0,4,595799
London,E12000007,13 01 2021,203,1425,235,5 - 9 years,5,9,606333
London,E12000007,13 01 2021,285,1951,354.2,10 - 14 years,10,14,550753
London,E12000007,13 01 2021,432,3434,723.8,15 - 19 years,15,19,474456
London,E12000007,13 01 2021,808,6404,1150.6,20 - 24 years,20,24,556594
London,E12000007,13 01 2021,1022,7809,1030.4,25 - 29 years,25,29,757848
London,E12000007,13 01 2021,1015,7517,914.4,30 - 34 years,30,34,822084
London,E12000007,13 01 2021,910,6669,855.1,35 - 39 years,35,39,779934
London,E12000007,13 01 2021,826,6055,893.8,40 - 44 years,40,44,677463
London,E12000007,13 01 2021,774,5532,924.3,45 - 49 years,45,49,598535
London,E12000007,13 01 2021,765,5444,955.2,50 - 54 years,50,54,569938
London,E12000007,13 01 2021,627,4752,934.1,55 - 59 years,55,59,508722
London,E12000007,13 01 2021,409,3557,877,60 - 64 years,60,64,405576
London,E12000007,13 01 2021,293,2124,667.6,65 - 69 years,65,69,318142
London,E12000007,13 01 2021,209,1518,541.3,70 - 74 years,70,74,280432
London,E12000007,13 01 2021,143,1144,582.4,75 - 79 years,75,79,196419
London,E12000007,13 01 2021,129,903,598.1,80 - 84 years,80,84,150980
London,E12000007,13 01 2021,107,752,801.6,85 - 89 years,85,89,93808
London,E12000007,13 01 2021,120,655,1116.4,90+ years,90,90,58672
London,E12000007,12 01 2021,257,1666,279.6,0 - 4 years,0,4,595799
London,E12000007,12 01 2021,220,1525,251.5,5 - 9 years,5,9,606333
London,E12000007,12 01 2021,275,2050,372.2,10 - 14 years,10,14,550753
London,E12000007,12 01 2021,458,3655,770.4,15 - 19 years,15,19,474456
London,E12000007,12 01 2021,843,6899,1239.5,20 - 24 years,20,24,556594
London,E12000007,12 01 2021,1078,8407,1109.3,25 - 29 years,25,29,757848
London,E12000007,12 01 2021,1021,8033,977.2,30 - 34 years,30,34,822084
London,E12000007,12 01 2021,955,7100,910.3,35 - 39 years,35,39,779934
London,E12000007,12 01 2021,869,6415,946.9,40 - 44 years,40,44,677463
London,E12000007,12 01 2021,831,5800,969,45 - 49 years,45,49,598535
London,E12000007,12 01 2021,816,5648,991,50 - 54 years,50,54,569938
London,E12000007,12 01 2021,686,5018,986.4,55 - 59 years,55,59,508722
London,E12000007,12 01 2021,524,3828,943.8,60 - 64 years,60,64,405576
London,E12000007,12 01 2021,254,2229,700.6,65 - 69 years,65,69,318142
London,E12000007,12 01 2021,207,1584,564.8,70 - 74 years,70,74,280432
London,E12000007,12 01 2021,146,1216,619.1,75 - 79 years,75,79,196419
London,E12000007,12 01 2021,140,954,631.9,80 - 84 years,80,84,150980
London,E12000007,12 01 2021,115,792,844.3,85 - 89 years,85,89,93808
London,E12000007,12 01 2021,100,659,1123.2,90+ years,90,90,58672
London,E12000007,11 01 2021,269,1692,284,0 - 4 years,0,4,595799
London,E12000007,11 01 2021,222,1621,267.3,5 - 9 years,5,9,606333
London,E12000007,11 01 2021,299,2210,401.3,10 - 14 years,10,14,550753
London,E12000007,11 01 2021,525,3979,838.6,15 - 19 years,15,19,474456
London,E12000007,11 01 2021,1034,7487,1345.1,20 - 24 years,20,24,556594
London,E12000007,11 01 2021,1287,9122,1203.7,25 - 29 years,25,29,757848
London,E12000007,11 01 2021,1272,8633,1050.1,30 - 34 years,30,34,822084
London,E12000007,11 01 2021,1127,7590,973.2,35 - 39 years,35,39,779934
London,E12000007,11 01 2021,1060,6748,996.1,40 - 44 years,40,44,677463
London,E12000007,11 01 2021,885,6081,1016,45 - 49 years,45,49,598535
London,E12000007,11 01 2021,914,5880,1031.7,50 - 54 years,50,54,569938
London,E12000007,11 01 2021,837,5260,1034,55 - 59 years,55,59,508722
London,E12000007,11 01 2021,612,3999,986,60 - 64 years,60,64,405576
London,E12000007,11 01 2021,342,2414,758.8,65 - 69 years,65,69,318142
London,E12000007,11 01 2021,257,1696,604.8,70 - 74 years,70,74,280432
London,E12000007,11 01 2021,188,1285,654.2,75 - 79 years,75,79,196419
London,E12000007,11 01 2021,151,1006,666.3,80 - 84 years,80,84,150980
London,E12000007,11 01 2021,120,825,879.5,85 - 89 years,85,89,93808
London,E12000007,11 01 2021,111,668,1138.5,90+ years,90,90,58672
London,E12000007,10 01 2021,187,1775,297.9,0 - 4 years,0,4,595799
London,E12000007,10 01 2021,157,1758,289.9,5 - 9 years,5,9,606333
London,E12000007,10 01 2021,210,2430,441.2,10 - 14 years,10,14,550753
London,E12000007,10 01 2021,357,4334,913.5,15 - 19 years,15,19,474456
London,E12000007,10 01 2021,703,8178,1469.3,20 - 24 years,20,24,556594
London,E12000007,10 01 2021,830,9852,1300,25 - 29 years,25,29,757848
London,E12000007,10 01 2021,847,9329,1134.8,30 - 34 years,30,34,822084
London,E12000007,10 01 2021,716,8129,1042.3,35 - 39 years,35,39,779934
London,E12000007,10 01 2021,611,7291,1076.2,40 - 44 years,40,44,677463
London,E12000007,10 01 2021,582,6490,1084.3,45 - 49 years,45,49,598535
London,E12000007,10 01 2021,547,6282,1102.2,50 - 54 years,50,54,569938
London,E12000007,10 01 2021,540,5495,1080.2,55 - 59 years,55,59,508722
London,E12000007,10 01 2021,388,4243,1046.2,60 - 64 years,60,64,405576
London,E12000007,10 01 2021,254,2587,813.2,65 - 69 years,65,69,318142
London,E12000007,10 01 2021,176,1772,631.9,70 - 74 years,70,74,280432
London,E12000007,10 01 2021,115,1317,670.5,75 - 79 years,75,79,196419
London,E12000007,10 01 2021,106,1054,698.1,80 - 84 years,80,84,150980
London,E12000007,10 01 2021,76,870,927.4,85 - 89 years,85,89,93808
London,E12000007,10 01 2021,48,681,1160.7,90+ years,90,90,58672
London,E12000007,09 01 2021,191,1905,319.7,0 - 4 years,0,4,595799
London,E12000007,09 01 2021,177,1916,316,5 - 9 years,5,9,606333
London,E12000007,09 01 2021,263,2629,477.3,10 - 14 years,10,14,550753
London,E12000007,09 01 2021,500,4642,978.4,15 - 19 years,15,19,474456
London,E12000007,09 01 2021,853,8751,1572.2,20 - 24 years,20,24,556594
London,E12000007,09 01 2021,995,10537,1390.4,25 - 29 years,25,29,757848
London,E12000007,09 01 2021,955,9972,1213,30 - 34 years,30,34,822084
London,E12000007,09 01 2021,826,8718,1117.8,35 - 39 years,35,39,779934
London,E12000007,09 01 2021,783,7920,1169.1,40 - 44 years,40,44,677463
London,E12000007,09 01 2021,700,7008,1170.9,45 - 49 years,45,49,598535
London,E12000007,09 01 2021,647,6693,1174.3,50 - 54 years,50,54,569938
London,E12000007,09 01 2021,578,5773,1134.8,55 - 59 years,55,59,508722
London,E12000007,09 01 2021,423,4441,1095,60 - 64 years,60,64,405576
London,E12000007,09 01 2021,259,2696,847.4,65 - 69 years,65,69,318142
London,E12000007,09 01 2021,184,1807,644.4,70 - 74 years,70,74,280432
London,E12000007,09 01 2021,135,1362,693.4,75 - 79 years,75,79,196419
London,E12000007,09 01 2021,87,1109,734.5,80 - 84 years,80,84,150980
London,E12000007,09 01 2021,89,902,961.5,85 - 89 years,85,89,93808
London,E12000007,09 01 2021,73,733,1249.3,90+ years,90,90,58672
London,E12000007,08 01 2021,248,2002,336,0 - 4 years,0,4,595799
London,E12000007,08 01 2021,213,2082,343.4,5 - 9 years,5,9,606333
London,E12000007,08 01 2021,283,2779,504.6,10 - 14 years,10,14,550753
London,E12000007,08 01 2021,533,4865,1025.4,15 - 19 years,15,19,474456
London,E12000007,08 01 2021,1019,9067,1629,20 - 24 years,20,24,556594
London,E12000007,08 01 2021,1209,11062,1459.7,25 - 29 years,25,29,757848
London,E12000007,08 01 2021,1109,10457,1272,30 - 34 years,30,34,822084
London,E12000007,08 01 2021,990,9356,1199.6,35 - 39 years,35,39,779934
London,E12000007,08 01 2021,879,8433,1244.8,40 - 44 years,40,44,677463
London,E12000007,08 01 2021,825,7400,1236.4,45 - 49 years,45,49,598535
London,E12000007,08 01 2021,803,7130,1251,50 - 54 years,50,54,569938
London,E12000007,08 01 2021,677,6171,1213,55 - 59 years,55,59,508722
London,E12000007,08 01 2021,539,4659,1148.7,60 - 64 years,60,64,405576
London,E12000007,08 01 2021,356,2809,882.9,65 - 69 years,65,69,318142
London,E12000007,08 01 2021,241,1893,675,70 - 74 years,70,74,280432
London,E12000007,08 01 2021,199,1423,724.5,75 - 79 years,75,79,196419
London,E12000007,08 01 2021,138,1178,780.2,80 - 84 years,80,84,150980
London,E12000007,08 01 2021,119,923,983.9,85 - 89 years,85,89,93808
London,E12000007,08 01 2021,98,722,1230.6,90+ years,90,90,58672
London,E12000007,07 01 2021,245,1933,324.4,0 - 4 years,0,4,595799
London,E12000007,07 01 2021,233,2034,335.5,5 - 9 years,5,9,606333
London,E12000007,07 01 2021,336,2700,490.2,10 - 14 years,10,14,550753
London,E12000007,07 01 2021,629,4678,986,15 - 19 years,15,19,474456
London,E12000007,07 01 2021,1144,8608,1546.5,20 - 24 years,20,24,556594
London,E12000007,07 01 2021,1388,10547,1391.7,25 - 29 years,25,29,757848
London,E12000007,07 01 2021,1298,10069,1224.8,30 - 34 years,30,34,822084
London,E12000007,07 01 2021,1145,9036,1158.6,35 - 39 years,35,39,779934
London,E12000007,07 01 2021,1027,8198,1210.1,40 - 44 years,40,44,677463
London,E12000007,07 01 2021,935,7106,1187.2,45 - 49 years,45,49,598535
London,E12000007,07 01 2021,952,6858,1203.3,50 - 54 years,50,54,569938
London,E12000007,07 01 2021,807,5949,1169.4,55 - 59 years,55,59,508722
London,E12000007,07 01 2021,662,4471,1102.4,60 - 64 years,60,64,405576
London,E12000007,07 01 2021,366,2679,842.1,65 - 69 years,65,69,318142
London,E12000007,07 01 2021,244,1825,650.8,70 - 74 years,70,74,280432
London,E12000007,07 01 2021,218,1326,675.1,75 - 79 years,75,79,196419
London,E12000007,07 01 2021,152,1113,737.2,80 - 84 years,80,84,150980
London,E12000007,07 01 2021,126,875,932.8,85 - 89 years,85,89,93808
London,E12000007,07 01 2021,105,664,1131.7,90+ years,90,90,58672
London,E12000007,06 01 2021,269,1985,333.2,0 - 4 years,0,4,595799
London,E12000007,06 01 2021,303,2125,350.5,5 - 9 years,5,9,606333
London,E12000007,06 01 2021,384,2763,501.7,10 - 14 years,10,14,550753
London,E12000007,06 01 2021,653,4705,991.7,15 - 19 years,15,19,474456
London,E12000007,06 01 2021,1303,8517,1530.2,20 - 24 years,20,24,556594
London,E12000007,06 01 2021,1620,10442,1377.8,25 - 29 years,25,29,757848
London,E12000007,06 01 2021,1531,10150,1234.7,30 - 34 years,30,34,822084
London,E12000007,06 01 2021,1341,9155,1173.8,35 - 39 years,35,39,779934
London,E12000007,06 01 2021,1186,8314,1227.2,40 - 44 years,40,44,677463
London,E12000007,06 01 2021,1042,7195,1202.1,45 - 49 years,45,49,598535
London,E12000007,06 01 2021,969,6906,1211.7,50 - 54 years,50,54,569938
London,E12000007,06 01 2021,893,5978,1175.1,55 - 59 years,55,59,508722
London,E12000007,06 01 2021,680,4434,1093.3,60 - 64 years,60,64,405576
London,E12000007,06 01 2021,398,2674,840.5,65 - 69 years,65,69,318142
London,E12000007,06 01 2021,275,1856,661.8,70 - 74 years,70,74,280432
London,E12000007,06 01 2021,215,1288,655.7,75 - 79 years,75,79,196419
London,E12000007,06 01 2021,180,1089,721.3,80 - 84 years,80,84,150980
London,E12000007,06 01 2021,147,839,894.4,85 - 89 years,85,89,93808
London,E12000007,06 01 2021,124,628,1070.4,90+ years,90,90,58672
London,E12000007,05 01 2021,283,2113,354.6,0 - 4 years,0,4,595799
London,E12000007,05 01 2021,316,2260,372.7,5 - 9 years,5,9,606333
London,E12000007,05 01 2021,435,2970,539.3,10 - 14 years,10,14,550753
London,E12000007,05 01 2021,782,5033,1060.8,15 - 19 years,15,19,474456
London,E12000007,05 01 2021,1431,8729,1568.3,20 - 24 years,20,24,556594
London,E12000007,05 01 2021,1793,10713,1413.6,25 - 29 years,25,29,757848
London,E12000007,05 01 2021,1621,10515,1279.1,30 - 34 years,30,34,822084
London,E12000007,05 01 2021,1445,9623,1233.8,35 - 39 years,35,39,779934
London,E12000007,05 01 2021,1202,8705,1284.9,40 - 44 years,40,44,677463
London,E12000007,05 01 2021,1112,7569,1264.6,45 - 49 years,45,49,598535
London,E12000007,05 01 2021,1048,7282,1277.7,50 - 54 years,50,54,569938
London,E12000007,05 01 2021,928,6294,1237.2,55 - 59 years,55,59,508722
London,E12000007,05 01 2021,695,4591,1132,60 - 64 years,60,64,405576
London,E12000007,05 01 2021,439,2765,869.1,65 - 69 years,65,69,318142
London,E12000007,05 01 2021,319,1905,679.3,70 - 74 years,70,74,280432
London,E12000007,05 01 2021,215,1299,661.3,75 - 79 years,75,79,196419
London,E12000007,05 01 2021,192,1079,714.7,80 - 84 years,80,84,150980
London,E12000007,05 01 2021,148,787,838.9,85 - 89 years,85,89,93808
London,E12000007,05 01 2021,109,579,986.8,90+ years,90,90,58672
London,E12000007,04 01 2021,352,2248,377.3,0 - 4 years,0,4,595799
London,E12000007,04 01 2021,359,2401,396,5 - 9 years,5,9,606333
London,E12000007,04 01 2021,519,3258,591.6,10 - 14 years,10,14,550753
London,E12000007,04 01 2021,880,5286,1114.1,15 - 19 years,15,19,474456
London,E12000007,04 01 2021,1725,8958,1609.4,20 - 24 years,20,24,556594
London,E12000007,04 01 2021,2017,11219,1480.4,25 - 29 years,25,29,757848
London,E12000007,04 01 2021,1968,11140,1355.1,30 - 34 years,30,34,822084
London,E12000007,04 01 2021,1666,10184,1305.8,35 - 39 years,35,39,779934
London,E12000007,04 01 2021,1603,9304,1373.4,40 - 44 years,40,44,677463
London,E12000007,04 01 2021,1294,8115,1355.8,45 - 49 years,45,49,598535
London,E12000007,04 01 2021,1316,7802,1368.9,50 - 54 years,50,54,569938
London,E12000007,04 01 2021,1072,6749,1326.7,55 - 59 years,55,59,508722
London,E12000007,04 01 2021,856,4852,1196.3,60 - 64 years,60,64,405576
London,E12000007,04 01 2021,515,2878,904.6,65 - 69 years,65,69,318142
London,E12000007,04 01 2021,333,1939,691.4,70 - 74 years,70,74,280432
London,E12000007,04 01 2021,220,1336,680.2,75 - 79 years,75,79,196419
London,E12000007,04 01 2021,199,1091,722.6,80 - 84 years,80,84,150980
London,E12000007,04 01 2021,165,780,831.5,85 - 89 years,85,89,93808
London,E12000007,04 01 2021,124,596,1015.8,90+ years,90,90,58672
London,E12000007,03 01 2021,317,2159,362.4,0 - 4 years,0,4,595799
London,E12000007,03 01 2021,315,2301,379.5,5 - 9 years,5,9,606333
London,E12000007,03 01 2021,409,3121,566.7,10 - 14 years,10,14,550753
London,E12000007,03 01 2021,665,4966,1046.7,15 - 19 years,15,19,474456
London,E12000007,03 01 2021,1276,8125,1459.8,20 - 24 years,20,24,556594
London,E12000007,03 01 2021,1515,10280,1356.5,25 - 29 years,25,29,757848
London,E12000007,03 01 2021,1490,10397,1264.7,30 - 34 years,30,34,822084
London,E12000007,03 01 2021,1305,9575,1227.7,35 - 39 years,35,39,779934
London,E12000007,03 01 2021,1240,8729,1288.5,40 - 44 years,40,44,677463
London,E12000007,03 01 2021,1100,7696,1285.8,45 - 49 years,45,49,598535
London,E12000007,03 01 2021,958,7357,1290.8,50 - 54 years,50,54,569938
London,E12000007,03 01 2021,818,6350,1248.2,55 - 59 years,55,59,508722
London,E12000007,03 01 2021,586,4506,1111,60 - 64 years,60,64,405576
London,E12000007,03 01 2021,363,2675,840.8,65 - 69 years,65,69,318142
London,E12000007,03 01 2021,211,1835,654.3,70 - 74 years,70,74,280432
London,E12000007,03 01 2021,160,1260,641.5,75 - 79 years,75,79,196419
London,E12000007,03 01 2021,161,1022,676.9,80 - 84 years,80,84,150980
London,E12000007,03 01 2021,108,727,775,85 - 89 years,85,89,93808
London,E12000007,03 01 2021,100,539,918.7,90+ years,90,90,58672
London,E12000007,02 01 2021,288,2183,366.4,0 - 4 years,0,4,595799
London,E12000007,02 01 2021,343,2325,383.5,5 - 9 years,5,9,606333
London,E12000007,02 01 2021,413,3173,576.1,10 - 14 years,10,14,550753
London,E12000007,02 01 2021,723,5011,1056.2,15 - 19 years,15,19,474456
London,E12000007,02 01 2021,1169,7989,1435.3,20 - 24 years,20,24,556594
London,E12000007,02 01 2021,1520,10169,1341.8,25 - 29 years,25,29,757848
London,E12000007,02 01 2021,1440,10414,1266.8,30 - 34 years,30,34,822084
London,E12000007,02 01 2021,1464,9667,1239.5,35 - 39 years,35,39,779934
London,E12000007,02 01 2021,1296,8810,1300.4,40 - 44 years,40,44,677463
London,E12000007,02 01 2021,1092,7694,1285.5,45 - 49 years,45,49,598535
London,E12000007,02 01 2021,1084,7381,1295.1,50 - 54 years,50,54,569938
London,E12000007,02 01 2021,976,6378,1253.7,55 - 59 years,55,59,508722
London,E12000007,02 01 2021,641,4515,1113.2,60 - 64 years,60,64,405576
London,E12000007,02 01 2021,372,2641,830.1,65 - 69 years,65,69,318142
London,E12000007,02 01 2021,270,1875,668.6,70 - 74 years,70,74,280432
London,E12000007,02 01 2021,196,1235,628.8,75 - 79 years,75,79,196419
London,E12000007,02 01 2021,156,979,648.4,80 - 84 years,80,84,150980
London,E12000007,02 01 2021,110,708,754.7,85 - 89 years,85,89,93808
London,E12000007,02 01 2021,62,496,845.4,90+ years,90,90,58672
London,E12000007,01 01 2021,179,2192,367.9,0 - 4 years,0,4,595799
London,E12000007,01 01 2021,165,2341,386.1,5 - 9 years,5,9,606333
London,E12000007,01 01 2021,204,3196,580.3,10 - 14 years,10,14,550753
London,E12000007,01 01 2021,346,4942,1041.6,15 - 19 years,15,19,474456
London,E12000007,01 01 2021,560,7802,1401.7,20 - 24 years,20,24,556594
London,E12000007,01 01 2021,694,9905,1307,25 - 29 years,25,29,757848
London,E12000007,01 01 2021,721,10152,1234.9,30 - 34 years,30,34,822084
London,E12000007,01 01 2021,670,9477,1215.1,35 - 39 years,35,39,779934
London,E12000007,01 01 2021,644,8718,1286.9,40 - 44 years,40,44,677463
